city,province,activity,spots
Summerside,Prince Edward Island,Canoeing,"['North Island Kayak', 'Creekside Kayaks at Dragon Boat BC', 'Tofino Sea Kayaking', 'Bowron Lake Provincial Park', 'Banff Canoe Club', 'Skyview Outdoors']"
Asbestos,Quebec,Fishing,"['Lost Lagoon, Stanley Park', 'Fishing dock', 'Fraser River Park', 'Kanaka Creek Regional Park']"
Asbestos,Quebec,Beach,"['Pebbly Beach', 'White Pine Beach', 'Ambleside Beach', 'Spanish Banks Beach Park']"
Asbestos,Quebec,Boating,"[""Gord's boat"", 'Reed Point Marina', 'Quayside Marina', 'Shelter Island Marina & Boatyard', 'Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area', 'Ambleside Park | West Vancouver']"
Baie-Comeau,Quebec,Photography,"['Creekside Park', 'Vancouver Photographer | Enjoy The Journey Studios']"
Baie-Comeau,Quebec,Cycling,"['Cycle City Bike Shop & Repairs', ""Cap's Electric Bike Centre""]"
Baie-Comeau,Quebec,Mountaineering,"['Panorama Ridge', 'Ammonite Falls', 'Crown Mountain', 'Vancouver Mountain Guides', 'Say Nuth Khaw Yum Provincial Park']"
Beloeil,Quebec,Camping,"['Apodaca Provincial Park', 'Campertunity', 'Fort Camping', 'BC Hydro Stave Falls Lodge and Campsite', 'Bishop Creek Marine Campground', ""Raven's Nest Outdoor Group Campsite"", 'British Columbia Lodging & Campgrounds Association', 'Porteau Cove Campground', 'Seymour Group Campsite']"
Beloeil,Quebec,Photography,"['FlyOver Canada', 'Museum of Archaeology & Ethnology', 'Equinox Gallery', 'Canada Place', 'Queen Elizabeth Park', 'Sunset Beach Park', 'Capilano Suspension Bridge Park']"
Beloeil,Quebec,Horse-riding,"['Copper Cayuse Outfitters', 'North Shore Equestrian Centre', 'Glen Valley Stables', 'A/Z Mountain Adventures', 'Inspire horsemanship', 'Southlands Heritage Farm']"
Beloeil,Quebec,Picnic,"['Locarno Beach Picnic Site', 'Mundy Park Picnic Shelter', 'Burnaby Fraser Foreshore Park']"
Beloeil,Quebec,River Rafting,"['Orion River Rafting', 'Alpine Adventures', 'Triad River Tours', 'Outdoor Adventure Center', 'Kumsheen Rafting Resort']"
Beloeil,Quebec,Cycling,"['Burnaby Mountain Bike Skills Facility', 'Tynehead Regional Park']"
Cap-de-la-Madeleine,Quebec,Canoeing,"['Spirit of the West Adventures', 'Talaysay Tours', 'Northshore Kayaking', 'Tofino Sea Kayaking', 'Skyview Outdoors', 'Banff Canoe Club', 'Creekside Kayaks at Dragon Boat BC']"
Cap-de-la-Madeleine,Quebec,Cherry Blossom Viewing,"['Andy Livingstone Park', 'Stanley Park']"
Cap-de-la-Madeleine,Quebec,Rock Climbing,"['Vancouver Mountain Guides', 'SFU Climbing Wall', 'Project Climbing Centre', 'Coastal Climbing Centre']"
Cap-de-la-Madeleine,Quebec,Horse-riding,"['Pacific Riding for Developing Abilities', 'North Shore Equestrian Centre', 'Leghorn Ranch Horseback Trail Rides', 'Glen Valley Stables', 'Valle Vista Stables', 'Carousel Canada Equine Riding Centre', 'Pathways on Pleasure Valley']"
Cap-de-la-Madeleine,Quebec,Photography,"['Digital Orca', 'Kennedy Falls', 'Canada Place', 'Museum of Archaeology & Ethnology', 'Stanley Park', 'Prospect Point Lookout', 'FlyOver Canada']"
Chambly,Quebec,Horse-riding,"['Conestogo River Horseback Adventures', 'Inspire horsemanship']"
Chambly,Quebec,Canoeing,"['Spirit of the West Adventures', 'Seaward Kayaks']"
Chambly,Quebec,Skiing/Snowboarding,"['Sun Peaks Resort', 'Grouse Mountain', 'SilverStar Mountain Resort', 'Dakota Ridge Ski Area', 'Baldy Mountain Resort', 'Phoenix Mountain Ski Area', 'Mount Cain Alpine Park', 'Club Intrawest']"
Chambly,Quebec,Swimming,"['Kerrisdale Pool', 'Eileen Dailly Leisure Pool & Fitness Centre', 'Killarney Pool', 'City Centre Aquatic Complex']"
Charlesbourg,Quebec,Skiing/Snowboarding,"['Mount Cain Alpine Park', 'Whistler Blackcomb', 'RED Mountain Resort', 'Cypress Mountain']"
Charlesbourg,Quebec,Rock Climbing,"[""Clip 'n Climb Vancouver"", 'Project Climbing Centre', 'Climb Away', 'The Rock Wall Climbing Gym']"
Charlesbourg,Quebec,Cycling,"['Kissing Crows Cyclery', 'Reckless Shipyards: eBikes, Skis & More!', 'Steed Cycles', 'Mactalla Cycles', ""Cap's Bicycle Shop"", 'Velo Star Cafe', 'Van City Bikes and Skis']"
Charlesbourg,Quebec,Canoeing,"['Seaward Kayaks', 'Skyview Outdoors', 'Bowron Lake Provincial Park', 'Pedals & Paddles']"
Châteauguay,Quebec,Canoeing,"['Kanaka Creek Regional Park', 'Vancouver Seawall', 'Pedals & Paddles', 'Whytecliff Park | West Vancouver', 'Northshore Kayaking', 'Say Nuth Khaw Yum Provincial Park', 'Skyview Outdoors', 'Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area']"
Châteauguay,Quebec,Beach,"['Third Beach', 'Trout Lake Beach']"
Châteauguay,Quebec,Hiking/Trekking,"['Velodrome Trail', ""Drummond's Walk"", 'Burnaby Mountain Urban Trail', 'Burnaby Lake Regional Park', 'Central Valley Greenway']"
Châteauguay,Quebec,Skiing/Snowboarding,"['Whistler Blackcomb', 'Fortress Ski Area', 'Dakota Ridge Ski Area', 'Mount Cain Alpine Park', 'Whistler Blackcomb', 'Grouse Mountain']"
Châteauguay,Quebec,Boating,"['Bayshore West Marina', 'Reed Point Marina', 'Cooper Boating', 'Heather Civic Marina', 'Coal Harbour Marina']"
Chibougamau,Quebec,Canoeing,"['Creekside Kayaks at Dragon Boat BC', 'Wildcoast Adventures', 'Whytecliff Park | West Vancouver', 'North Island Kayak']"
Chibougamau,Quebec,Cherry Blossom Viewing,"['Mount Pleasant Park', 'Alice Townley Park', 'Queen Elizabeth Park']"
Chibougamau,Quebec,Boating,"['Heather Civic Marina', 'Mosquito Creek Marina', 'Burnaby Fraser Foreshore Park']"
Chibougamau,Quebec,Hiking/Trekking,"['Trail of Hope', 'Cottonwood Trail', 'Burnaby Mountain Biking and Hiking Trails', ""Drummond's Walk"", 'Velodrome Trail']"
Chibougamau,Quebec,Horse-riding,"['Inspire horsemanship', 'Conestogo River Horseback Adventures', 'Pathways on Pleasure Valley', 'Glen Valley Stables', 'Valle Vista Stables', 'Saddle Peak Trail Rides', 'Carousel Canada Equine Riding Centre', 'Boundary Ranch', 'Sun Hills Riding Centre']"
Chibougamau,Quebec,Rock Climbing,"['Outdoor Bouldering Wall', 'Vancouver Climbers Association', 'Ground Up Climbing Centre', 'Climb Away', 'The Hive Climbing and Fitness', 'Coastal Climbing Centre']"
Côte-Saint-Luc,Quebec,Fishing,"['Fraser Fishing Adventures', 'Fraser River Park', 'Whytecliff Park | West Vancouver']"
Côte-Saint-Luc,Quebec,Camping,"['Fort Camping', 'BC Hydro Stave Falls Lodge and Campsite', 'Campertunity', 'Porteau Cove Campground', 'Seymour Group Campsite', 'British Columbia Lodging & Campgrounds Association']"
Côte-Saint-Luc,Quebec,Boating,"['Burnaby Fraser Foreshore Park', 'Quayside Marina', 'Rocky Point Public Boat Launch', 'Burrard Civic Marina', 'Shelter Island Marina & Boatyard', 'Ambleside Park | West Vancouver', 'Heather Civic Marina', 'Cooper Boating', ""Gord's boat""]"
Côte-Saint-Luc,Quebec,Cherry Blossom Viewing,"['Devonian Harbour Park', 'Cherry Blossom Avenue', 'John Hendry Park (Trout Lake Park)', 'Nikkei National Museum & Cultural Centre', 'Alice Townley Park', 'Andy Livingstone Park', 'Vanier Park', 'Queen Elizabeth Park', 'Salsbury Park']"
Côte-Saint-Luc,Quebec,Canoeing,"['Wildcoast Adventures', 'Bowron Lake Provincial Park', 'Majestic Ocean Kayaking', 'Northern Rockies Adventures', 'Gulf Island Kayaking', 'Spirit of the West Adventures', 'Creekside Kayaks at Dragon Boat BC', 'Banff Canoe Club']"
Dorval,Quebec,Cycling,"['Bikes For All', 'Van City Bikes and Skis', 'Bert Flinn Park']"
Dorval,Quebec,Swimming,"['Kensington Park Outdoor Pool', 'Second Beach Swimming Pool']"
Dorval,Quebec,Skiing/Snowboarding,"['Purden Ski Village', 'Mt Seymour Resort']"
Dorval,Quebec,River Rafting,"['Northern Rockies Adventures', 'Winding Waters River Expeditions', 'Alpine Adventures', 'River Drifters - White Salmon River Rafting', 'Chilliwack River Rafting', 'Wedge Rafting', 'West Coast Canyoning Adventures', 'Osprey Rafting Company', 'Adams River Rafting Ltd']"
Dorval,Quebec,Cherry Blossom Viewing,"['Cherry Blossom Intersection', 'Devonian Harbour Park', 'Salsbury Park', 'John Hendry Park (Trout Lake Park)', 'Greenheart TreeWalk']"
Dorval,Quebec,Photography,"['Rocky Point Park', 'Creekside Park', 'Stanley Park']"
Gaspé,Quebec,Mountaineering,"['Grouse Grind Trail', 'Hiking trails & scenic valley views', 'Woodland Falls', 'Ammonite Falls']"
Gaspé,Quebec,Canoeing,"['Say Nuth Khaw Yum Provincial Park', 'Majestic Ocean Kayaking', 'Wildcoast Adventures', 'Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area', 'Creekside Kayaks at Dragon Boat BC', 'Kanaka Creek Regional Park', 'Northshore Kayaking', 'Vancouver Seawall']"
Gaspé,Quebec,Rock Climbing,"['Bomber Climbing', 'Vancouver Mountain Guides', 'The Rock Wall Climbing Gym', 'Project Climbing Cloverdale']"
Gaspé,Quebec,Horse-riding,"['Farm Ventures', 'Saddle Peak Trail Rides', 'Banff Trail Riders - Stables', 'Sun Hills Riding Centre']"
Gatineau,Quebec,Skiing/Snowboarding,"['Troll Ski Resort', 'Grouse Mountain']"
Gatineau,Quebec,Picnic,"['Covered Area', 'Picnic Pavilion', 'Hume Park', 'Meunch Bar Picnic Area', 'Prospect Point Picnic Area', 'Mundy Park Picnic Shelter']"
Gatineau,Quebec,Fishing,"['Fraser Fishing Adventures', 'Stave River', 'Fishing dock']"
Granby,Quebec,Hiking/Trekking,"['Suraci’s Trail', ""Drummond's Walk"", 'West Forest Trails', 'Baden Powell Trail']"
Granby,Quebec,Fishing,"['Fishing dock', 'Fraser Fishing Adventures', 'Kanaka Creek Regional Park', 'Westminster Pier Park', 'Silversides Fishing Adventures']"
Granby,Quebec,Swimming,"['SFU Aquatic Centre', 'Killarney Pool', 'Wading Pool', 'Lord Byng Pool & Fitness Centre', 'Central Park Outdoor Pool', 'Kerrisdale Pool', 'City Centre Aquatic Complex', 'MacPherson Outdoor Pool']"
Havre-Saint-Pierre,Quebec,Horse-riding,"['Pacific Riding for Developing Abilities', 'Trail Riders of the Canadian Rockies', 'Copper Cayuse Outfitters', 'Leghorn Ranch Horseback Trail Rides', 'Farm Ventures', 'Saddle Peak Trail Rides', 'Boundary Ranch']"
Havre-Saint-Pierre,Quebec,Fishing,"['Deer Lake Park', 'Burnaby Lake Regional Park', 'Fraser River Park', 'Whytecliff Park | West Vancouver', 'ABF Charters/ Guided Sportfishing/Gibsons BC', 'CRAB Park', 'Fishing dock', 'Westminster Pier Park']"
Havre-Saint-Pierre,Quebec,Beach,"['Spanish Banks Beach', 'New Brighton Beach', 'Sunset Beach Park', 'Spanish Banks Beach Park', 'Parkside Beach']"
Havre-Saint-Pierre,Quebec,Cherry Blossom Viewing,"['Greenheart TreeWalk', 'Sunrise Park']"
Hull,Quebec,Swimming,"['MacPherson Outdoor Pool', 'RONA Coquitlam (Austin)', 'Port Coquitlam Leisure Pool', 'Propel Swimming Lessons Burnaby', 'C.G. Brown Memorial Pool', 'Templeton Park Pool']"
Hull,Quebec,Horse-riding,"['Boundary Ranch', 'Pathways on Pleasure Valley', 'Farm Ventures', 'Carousel Canada Equine Riding Centre']"
Hull,Quebec,Boating,"['Ambleside Park | West Vancouver', ""Gord's boat"", 'Heather Civic Marina', 'Cooper Boating', 'Crescent Beach Marina', 'Mosquito Creek Marina']"
Hull,Quebec,Hiking/Trekking,"['Trail of Hope', 'Trans Canada Trail', 'Burnaby Lake Regional Park', 'Suraci’s Trail', 'Cottonwood Trail', 'Jug Island Trailhead', 'Burnaby lake', ""Drummond's Walk""]"
Jonquière,Quebec,Camping,"['Anmore Camp & RV Park', 'Discover Camping', ""Girl Guides of Canada - Woodward's Landing Campground"", 'Klahanie Campground', 'Muskrat Meadow Outdoor Group Campsite', 'Porteau Cove Campground', 'Seymour Group Campsite', 'Rolley Lake Provincial Park']"
Jonquière,Quebec,Cycling,"['Union Street Cycle', 'Tynehead Regional Park', 'Willingdon Linear Park', 'Reckless Shipyards: eBikes, Skis & More!', 'Bert Flinn Park', 'Riverview Forest Biking Trails']"
Jonquière,Quebec,Rock Climbing,"['Climb Base5 (Coquitlam)', 'Climblife', 'Project Climbing Cloverdale', 'Project Climbing Centre', 'Vancouver Mountain Guides', 'Canada West Mountain School', 'The Rock Wall Climbing Gym']"
Jonquière,Quebec,Photography,"['Rocky Point Park', 'Bloedel Conservatory', 'Digital Orca', 'Canada Place', 'Queen Elizabeth Park', 'Lighthouse Park | West Vancouver', 'VanDusen Botanical Garden', 'Sunset Beach Park']"
Jonquière,Quebec,River Rafting,"['Adams River Rafting Ltd', 'Triad River Tours', 'Squamish Rafting Company', 'Northern Rockies Adventures', 'Orion River Rafting', 'West Coast Canyoning Adventures', 'Kumsheen Rafting Resort', 'River Drifters - White Salmon River Rafting', 'Wedge Rafting']"
Jonquière,Quebec,Swimming,"['Templeton Park Pool', 'Blue Mountain Wading Pool', 'Vancouver Aquatic Centre', 'Kensington Park Outdoor Pool', 'Central Park Outdoor Pool', 'Kerrisdale Pool']"
Kuujjuaq,Quebec,River Rafting,"['Hydra River Guides', 'Osprey Rafting Company', 'Winding Waters River Expeditions', 'River Drifters - White Salmon River Rafting', 'Northern Rockies Adventures', 'Triad River Tours', 'Pangaea River Rafting | Missoula Whitewater Rafting', 'Chilliwack River Rafting']"
Kuujjuaq,Quebec,Rock Climbing,"['The Hive Heights', ""Clip 'n Climb Vancouver"", 'Ground Up Climbing Centre', 'Thompson community bouldering', 'Vancouver Mountain Guides']"
Kuujjuaq,Quebec,Fishing,"['Cleveland Dam', 'Fraser Fishing Adventures', ""Lang's Fishing Adventures""]"
Kuujjuaq,Quebec,Skiing/Snowboarding,"['Cypress Mountain', 'Fortress Ski Area', 'Revelstoke Mountain Resort', 'RED Mountain Resort', 'Whistler Blackcomb', 'Whitecap Alpine', 'Mount Timothy Recreational Resort', 'Mt Seymour Resort', 'Dakota Ridge Ski Area']"
Kuujjuaq,Quebec,Canoeing,"['Wildcoast Adventures', 'Creekside Kayaks at Dragon Boat BC']"
Kuujjuaq,Quebec,Hiking/Trekking,"['Southshore Trail', 'Trail of Hope', ""Drummond's Walk"", 'Trans Canada Trail', 'Burnaby Mountain Conservation Area']"
La Salle,Quebec,Boating,"['Burrard Civic Marina', 'Coal Harbour Marina', 'Shelter Island Marina & Boatyard', 'BURNABY SAILING ASSOCIATION - Barnet Marine Park', 'Crescent Beach Marina']"
La Salle,Quebec,Horse-riding,"['Copper Cayuse Outfitters', 'Hidden Trails Ltd', 'Carousel Canada Equine Riding Centre', 'Pathways on Pleasure Valley', 'Trail Riders of the Canadian Rockies', 'Glen Valley Stables']"
La Salle,Quebec,Mountaineering,"['Crown Mountain', 'Kennedy Falls', 'Vancouver Mountain Guides', 'Whytecliff Park | West Vancouver', 'Stanley Park', 'Cheam Peak']"
La Salle,Quebec,Beach,"['New Brighton Beach', 'Second Beach', 'Beach denj']"
La Salle,Quebec,Swimming,"['Blue Mountain Wading Pool', 'Garden Grove Dr', 'Templeton Park Pool', 'Killarney Pool', 'Eileen Dailly Leisure Pool & Fitness Centre', 'Kensington Park Outdoor Pool']"
La Salle,Quebec,Fishing,"['Capilano River Hatchery', 'Kanaka Creek Regional Park', 'CRAB Park', 'ABF Charters/ Guided Sportfishing/Gibsons BC', 'Silversides Fishing Adventures', 'Fraser River Park', 'Lower Pond']"
La Tuque,Quebec,Photography,"['Creekside Park', 'Gastown Steam Clock', 'Vancouver Photographer | Enjoy The Journey Studios', 'Sunset Beach Park', 'Stanley Park', 'Capilano Suspension Bridge Park', 'Prospect Point Lookout']"
La Tuque,Quebec,Mountaineering,"['Pinecone Burke Provincial Park', 'Stanley Park']"
La Tuque,Quebec,Camping,"['BCRV', 'Klahanie Campground', 'Capilano River RV Park', 'BC Hydro Stave Falls Lodge and Campsite']"
La Tuque,Quebec,Skiing/Snowboarding,"['Baldy Mountain Resort', 'SilverStar Mountain Resort', 'Grouse Mountain', 'Grouse Mountain', 'Cypress Mountain', 'Phoenix Mountain Ski Area', 'Sun Peaks Resort', 'Fortress Ski Area']"
La Tuque,Quebec,Boating,"['Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area', 'Cates Park Boat Ramp', 'Quayside Marina', 'Heather Civic Marina', 'Burnaby Fraser Foreshore Park', 'Westminster Pier Park', 'Crescent Beach Marina']"
La Tuque,Quebec,Rock Climbing,"['The Hive Climbing and Fitness', 'Climb Away', 'Project Climbing Centre', 'Vancouver Mountain Guides', 'Bomber Climbing', 'Climblife', 'The Hive Heights']"
Lachine,Quebec,Horse-riding,"['Copper Cayuse Outfitters', 'Carousel Canada Equine Riding Centre', 'Inspire horsemanship', 'Pacific Riding for Developing Abilities', 'Pathways on Pleasure Valley']"
Lachine,Quebec,Beach,"['Ambleside Beach', 'Anette Beach', 'Buntzen Lake North Beach', 'Spanish Banks Beach Park', 'Dundarave Beach', 'Maple Beach']"
Lachine,Quebec,Picnic,"['Jack`s Burn picnic area', 'Covered Area', 'Guelph Park', 'Confederation Park Picnic Areas', 'Barnet Marine Park Picnic Areas', 'Picnic Pavilion']"
Lachine,Quebec,Mountaineering,"['West Lion', 'Rocky Mountaineer Station', 'Mt Thom Park', 'Watersprite Lake']"
Laval,Quebec,Hiking/Trekking,"['Burnaby Mountain Conservation Area', 'Burnaby Lake Regional Park', ""Drummond's Walk"", 'Trans Canada Trail', 'Jug Island Trailhead']"
Laval,Quebec,Skiing/Snowboarding,"['Phoenix Mountain Ski Area', 'Whistler Blackcomb', 'Big White Ski Resort', 'Sun Peaks Resort', 'RED Mountain Resort']"
Laval,Quebec,River Rafting,"['Hydra River Guides', 'Orion River Rafting', 'Canadian Outback Rafting', 'River Drifters - White Salmon River Rafting', 'Kumsheen Rafting Resort', 'Winding Waters River Expeditions', 'West Coast Canyoning Adventures', 'Glacier Guides and Montana Raft']"
Laval,Quebec,Swimming,"['Blue Mountain Wading Pool', 'Vancouver Aquatic Centre', 'RONA Coquitlam (Austin)', 'Garden Grove Dr', 'Eileen Dailly Leisure Pool & Fitness Centre']"
Lévis,Quebec,Cycling,"['HUB Cycling', 'Steed Cycles', 'Yes Cycle Bike Rental', ""Cap's Electric Bike Centre"", 'Cycle City Bike Shop & Repairs', 'Riverview Forest Biking Trails', 'Bikes For All', 'Velo Star Cafe', 'Tynehead Regional Park']"
Lévis,Quebec,Horse-riding,"['Valle Vista Stables', 'Southlands Heritage Farm', 'Boundary Ranch', 'North Shore Equestrian Centre', 'Glen Valley Stables', 'Leghorn Ranch Horseback Trail Rides']"
Lévis,Quebec,Swimming,"['Lord Byng Pool & Fitness Centre', 'MacPherson Outdoor Pool']"
Longueuil,Quebec,Camping,"['Muskrat Meadow Outdoor Group Campsite', 'BC Hydro Stave Falls Lodge and Campsite', 'Campnab', 'Montague Provincial Campground (K2 Park Service)', 'Fort Camping', 'Rolley Lake Provincial Park', 'Seymour Group Campsite']"
Longueuil,Quebec,Cycling,"['Bert Flinn Park', 'Tynehead Regional Park', 'Union Street Cycle', 'Van City Bikes and Skis', 'Velo Star Cafe', ""Cap's Electric Bike Centre"", 'Reckless Shipyards: eBikes, Skis & More!', ""Cap's Bicycle Shop"", 'Coal Harbour Bike Rental']"
Longueuil,Quebec,Hiking/Trekking,"['Burnaby Mountain walking path', 'Burnaby Mountain Conservation Area', 'Burnaby Lake Regional Park', 'Trans Canada Trail']"
Longueuil,Quebec,Mountaineering,"['Crown Mountain', 'West Lion', 'Capilano Suspension Bridge Park', 'Stanley Park', 'Cabin Lake', 'Watersprite Lake', 'Say Nuth Khaw Yum Provincial Park', 'Cheam Peak', 'Ammonite Falls']"
Magog,Quebec,Hiking/Trekking,"['Burnaby lake', ""Drummond's Walk"", 'Trans Canada Trail', 'Willingdon Jogging Trail', 'Burnaby Lake Regional Park', 'South Side Trail', 'Baden Powell Trail', 'West Forest Trails']"
Magog,Quebec,Horse-riding,"['Leghorn Ranch Horseback Trail Rides', 'Carousel Canada Equine Riding Centre', 'Southlands Heritage Farm', 'Footnote Farm', 'North Shore Equestrian Centre', 'Trail Riders of the Canadian Rockies']"
Magog,Quebec,Fishing,"['Cabin Lake', 'ABF Charters/ Guided Sportfishing/Gibsons BC', 'Fraser River Park', 'Lower Pond']"
Magog,Quebec,Canoeing,"['Whytecliff Park | West Vancouver', 'Northern Rockies Adventures', 'Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area', 'Tofino Sea Kayaking', 'Skyview Outdoors', 'Seaward Kayaks', 'North Island Kayak']"
Magog,Quebec,Photography,"['Bloedel Conservatory', 'Stanley Park', 'Inukshuk', 'Kennedy Falls', 'Creekside Park', 'Prospect Point Lookout', 'Gastown Steam Clock', 'Capilano Suspension Bridge Park', 'Digital Orca']"
Magog,Quebec,Picnic,"['Covered Area', 'Barnet Marine Park Picnic Areas', 'Jack`s Burn picnic area', 'Locarno Beach Picnic Site', 'Hume Park', 'Picnic Pavilion', 'Bambi Picnic Vancouver']"
Matane,Quebec,Boating,"['2nd Launch boat', 'Burrard Civic Marina', 'Heather Civic Marina', 'Cates Park Boat Ramp', 'Burnaby Fraser Foreshore Park', 'Ambleside Park | West Vancouver', 'Crescent Beach Marina', 'Quayside Marina']"
Matane,Quebec,Cycling,"['Mactalla Cycles', 'Bert Flinn Park', 'Van City Bikes and Skis']"
Matane,Quebec,Camping,"['Discover Camping', 'Anmore Camp & RV Park', 'Campnab', 'Dogwood Campgrounds & RV Park']"
Matane,Quebec,Swimming,"['Blue Mountain Wading Pool', 'Garden Grove Dr', 'MacPherson Outdoor Pool']"
Matane,Quebec,River Rafting,"['Glacier Guides and Montana Raft', 'Pangaea River Rafting | Missoula Whitewater Rafting', 'Alpine Adventures', 'Orion River Rafting', 'Hydra River Guides', 'Chilliwack River Rafting', 'Kumsheen Rafting Resort', 'Wedge Rafting', 'Wet Planet Rafting and Kayaking']"
Montreal,Quebec,Camping,"['Dogwood Campgrounds & RV Park', 'Capilano River RV Park', 'British Columbia Lodging & Campgrounds Association', 'Muskrat Meadow Outdoor Group Campsite', ""Girl Guides of Canada - Woodward's Landing Campground"", ""Raven's Nest Outdoor Group Campsite"", 'Fort Camping', 'Bishop Creek Marine Campground']"
Montreal,Quebec,Horse-riding,"['Conestogo River Horseback Adventures', 'Pacific Riding for Developing Abilities', 'Footnote Farm', 'A/Z Mountain Adventures', 'Inspire horsemanship', 'Pathways on Pleasure Valley', 'Sun Hills Riding Centre', 'Hidden Trails Ltd']"
Montreal,Quebec,Hiking/Trekking,"['Trans Canada Trail', 'Baden Powell Trail']"
Montreal,Quebec,Skiing/Snowboarding,"['Fortress Ski Area', 'Baldy Mountain Resort', 'Whistler Blackcomb', 'Club Intrawest', 'Whistler Blackcomb', 'Dakota Ridge Ski Area', 'RED Mountain Resort', 'Sun Peaks Resort']"
Montreal,Quebec,Photography,"['Olympic Cauldron', 'VanDusen Botanical Garden']"
Montréal-Nord,Quebec,River Rafting,"['Northern Rockies Adventures', 'Osprey Rafting Company']"
Montréal-Nord,Quebec,Mountaineering,"['Capilano Suspension Bridge Park', 'Hiking trails & scenic valley views', 'Mt Thom Park', 'Whytecliff Park | West Vancouver', 'Kennedy Falls', 'Say Nuth Khaw Yum Provincial Park', 'Vancouver Mountain Guides', 'Ammonite Falls']"
Montréal-Nord,Quebec,Camping,"['BC Hydro Stave Falls Lodge and Campsite', ""Girl Guides of Canada - Woodward's Landing Campground"", 'Campnab', 'British Columbia Lodging & Campgrounds Association', 'Bishop Creek Marine Campground', 'Rolley Lake Provincial Park', 'Porteau Cove Campground']"
Montréal-Nord,Quebec,Swimming,"['Blue Mountain Wading Pool', 'Eileen Dailly Leisure Pool & Fitness Centre', 'Renfrew Park Pool', 'City Centre Aquatic Complex', 'Wading Pool', 'SFU Aquatic Centre']"
Montréal-Nord,Quebec,Beach,"['Parkside Beach', 'Trout Lake Beach', 'Anette Beach', 'English Bay Beach', 'Pebbly Beach', 'Spanish Banks Beach']"
Montréal-Nord,Quebec,Fishing,"['Burnaby Lake Regional Park', 'Fraser Fishing Adventures', 'Capilano River Hatchery']"
Percé,Quebec,Hiking/Trekking,"['Burnaby Mountain Biking and Hiking Trails', 'Central Valley Greenway', 'Jug Island Trailhead', 'Baden Powell Trail', 'Burnaby Mountain walking path']"
Percé,Quebec,Camping,"['BC Hydro Stave Falls Lodge and Campsite', ""Girl Guides of Canada - Woodward's Landing Campground"", ""Raven's Nest Outdoor Group Campsite"", 'BCRV', 'Klahanie Campground', 'Anmore Camp & RV Park']"
Percé,Quebec,Horse-riding,"['Leghorn Ranch Horseback Trail Rides', 'Trail Riders of the Canadian Rockies', 'Farm Ventures', 'Inspire horsemanship', 'Conestogo River Horseback Adventures', 'Hidden Trails Ltd', 'Footnote Farm']"
Percé,Quebec,Rock Climbing,"['Thompson community bouldering', 'Vancouver Mountain Guides', 'Coastal Climbing Centre', 'The Hive Bouldering Gym', 'Bomber Climbing', 'Ground Up Climbing Centre']"
Percé,Quebec,Skiing/Snowboarding,"['Purden Ski Village', 'Grouse Mountain', 'Grouse Mountain']"
Port-Cartier,Quebec,River Rafting,"['Pangaea River Rafting | Missoula Whitewater Rafting', 'Kumsheen Rafting Resort', 'Orion River Rafting', 'Interior Whitewater Expeditions Ltd', 'Glacier Guides and Montana Raft', 'Outdoor Adventure Center']"
Port-Cartier,Quebec,Hiking/Trekking,"[""Drummond's Walk"", 'West Forest Trails', 'Burnaby Mountain Biking and Hiking Trails', 'Velodrome Trail']"
Port-Cartier,Quebec,Skiing/Snowboarding,"['Purden Ski Village', 'Troll Ski Resort', 'RED Mountain Resort', 'Grouse Mountain', 'Cypress Mountain']"
Port-Cartier,Quebec,Picnic,"['Picnic Pavilion', 'Rocky Point Picnic Shelter', 'Locarno Beach Picnic Site', 'Bambi Picnic Vancouver', 'Confederation Park Picnic Areas', 'Mundy Park Picnic Shelter', 'Central Park Picnic Areas', 'Burnaby Fraser Foreshore Park', 'Picnic Area']"
Port-Cartier,Quebec,Beach,"['Sunset Beach Park', 'Second Beach']"
Quebec,Quebec,River Rafting,"['Winding Waters River Expeditions', 'Canadian Outback Rafting', 'Orion River Rafting', 'Osprey Rafting Company', 'Glacier Guides and Montana Raft', 'West Coast Canyoning Adventures', 'Pangaea River Rafting | Missoula Whitewater Rafting', 'River Drifters - White Salmon River Rafting']"
Quebec,Quebec,Camping,"['Montague Provincial Campground (K2 Park Service)', 'Capilano River RV Park', 'Fort Camping']"
Quebec,Quebec,Picnic,"['Belcarra Picnic Area', 'Hume Park', 'Picnic Pavilion', 'Bambi Picnic Vancouver', 'Covered Area', 'Burnaby Fraser Foreshore Park', 'Confederation Park Picnic Areas', 'Guelph Park', 'Prospect Point Picnic Area']"
Quebec,Quebec,Cherry Blossom Viewing,"['Sunrise Park', 'Jean Beaty Park', 'Andy Livingstone Park']"
Quebec,Quebec,Boating,"['Reed Point Marina', 'Quayside Marina']"
Quebec,Quebec,Rock Climbing,"['Climb Base5 (North Vancouver)', 'Canada West Mountain School', 'SFU Climbing Wall', 'Thompson community bouldering']"
Rimouski,Quebec,Hiking/Trekking,"['Burnaby Mountain Biking and Hiking Trails', 'West Forest Trails', 'Southshore Trail']"
